"","X","Condition","Price","Model_Year","Mileage","Exterior_Color","Make","Type","Feedback_Perc","N_Reviews","Seller_Status","Auction","Buy_Now","num_pos_words","uses_excl","all_caps","has_warranty","review_polarity","review_positivity"
"2788",2788,"New",10870.01,2016,4,"red","Victory","Cruiser",100,825,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"2789",2789,"New",11994.56,2013,1400,"orange","KTM","Gasoline",100,480,"other",TRUE,TRUE,0,FALSE,0,FALSE,0,0
"2790",2790,"Used",4861.94,2006,31447,"grey","Suzuki","Cruiser",100,363,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2791",2791,"Used",2508.2,2006,13100,"black","Suzuki","Cruiser",100,43,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2792",2792,"Used",14144.56,2010,23011,"red","BMW","Standard",100,92,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2793",2793,"Used",4098.44,2009,5200,"blue","Suzuki","Standard",100,77,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,0,0
"2794",2794,"Used",26457.57,2009,8419,"red","Harley-Davidson","Gasoline",100,14,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2795",2795,"Used",13210.6,2015,2541,"other","Harley-Davidson","Gasoline",100,501,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2796",2796,"Used",4125.88,2007,42706,"green","Harley-Davidson","Standard",100,1978,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2797",2797,"Used",7757.29,2016,556,"other","Harley-Davidson","Gasoline",100,532,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2798",2798,"Used",Inf,2016,0,"other","Yamaha","Standard",100,1342,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2799",2799,"New",12757.5,2017,1,"red","Triumph","Standard",100,92,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2800",2800,"Used",4226.78,2015,1673,"other","Other","Cruiser",100,57,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2801",2801,"Used",135.77,2007,7500,"black","Other","Café Racer",9.2,6104,"other",TRUE,FALSE,1,TRUE,1,FALSE,0.5,0.75
"2802",2802,"Used",8276.28,1968,99999,"red","Triumph","Other",100,429,"Owner",TRUE,TRUE,0,FALSE,0,FALSE,0,1
"2803",2803,"Used",7988.04,2013,7300,"black","Ducati","Naked",100,382,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2804",2804,"Used",5114.91,2008,14894,"black","Suzuki","Standard",100,92,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2805",2805,"Used",9265.61,1975,8013,"blue","Harley-Davidson","Gasoline",100,532,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2806",2806,"Used",20905.22,2016,7030,"other","Harley-Davidson","Gasoline",100,532,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2807",2807,"Used",4311.16,2012,7213,"black","Triumph","Naked",100,19,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2808",2808,"New",Inf,2014,0,"red","Honda","Touring",8.4,1758,"other",TRUE,TRUE,0,FALSE,0,FALSE,0,0
"2809",2809,"Used",8295.92,2003,12000,"other","Other","Other",100,175,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2810",2810,"Used",5598.6,1972,5653,"other","Triumph","Other",100,237,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2811",2811,"New",17253.09,2015,890,"black","Can-Am","Cruiser",100,673,"other",TRUE,TRUE,0,FALSE,0,TRUE,0,0
"2812",2812,"Used",26429.94,2016,8216,"black","Can-Am","Touring",100,752,"Private Seller",FALSE,TRUE,1,FALSE,0,TRUE,0.136363636,0.454545455
"2813",2813,"New",Inf,2016,0,"white","Other","Sport Bike",100,122,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"2814",2814,"Used",8472.13,2014,2800,"black","Ducati","Sport Bike",100,118,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2815",2815,"Used",7765.93,2013,3002,"orange","BMW","Standard",100,92,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2816",2816,"Used",26457.57,2009,8419,"red","Harley-Davidson","Gasoline",100,14,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2817",2817,"Used",13210.6,2015,2541,"other","Harley-Davidson","Gasoline",100,501,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2818",2818,"Used",Inf,2015,0,"red","Yamaha","Touring",100,1342,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2819",2819,"Used",4125.88,2007,42706,"green","Harley-Davidson","Standard",100,1978,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2820",2820,"Used",852.17,2012,11300,"yellow","Triumph","Touring",100,272,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,0,0
"2821",2821,"Used",1229.41,1981,2301,"blue","Honda","Standard",100,598,"Private Seller",TRUE,FALSE,1,TRUE,0,FALSE,0.464,0.61
"2822",2822,"Used",7757.29,2016,556,"other","Harley-Davidson","Gasoline",100,532,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2823",2823,"Used",5994.18,2014,2112,"red","Other","Naked",9.5,25513,"other",TRUE,FALSE,3,FALSE,0,FALSE,0.501010101,0.718181818
"2824",2824,"Used",11468.54,2016,1586,"white","Victory","Cruiser",100,259,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"2825",2825,"Used",5624.77,2008,23686,"other","Harley-Davidson","Gasoline",100,501,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2826",2826,"Used",5624.77,2008,23686,"other","Harley-Davidson","Gasoline",100,501,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2827",2827,"Used",5532.29,2015,3363,"black","Harley-Davidson","Standard",100,1978,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2828",2828,"Used",3243.77,1998,48037,"black","Honda","Cruiser",100,1480,"Private Seller",TRUE,FALSE,1,FALSE,0,FALSE,0.136363636,0.454545455
"2829",2829,"Used",3830.79,2009,24851,"black","Harley-Davidson","Gasoline",100,501,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2830",2830,"Used",14.71,1988,14000,"blue","Suzuki","Touring",100,796,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,-0.121875,0.375
"2831",2831,"Used",477.23,2015,15169,"black","Harley-Davidson","Gasoline",100,4,"other",TRUE,FALSE,0,FALSE,0,TRUE,0,0
"2832",2832,"New",Inf,2014,0,"blue","Other","Other",100,29,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2833",2833,"Used",22508.07,2014,16922,"black","Harley-Davidson","Gasoline",100,4,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"2834",2834,"Used",16584.1,2007,5244,"black","Harley-Davidson","Gasoline",100,14,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2835",2835,"Used",3751.29,2006,27622,"black","Ducati","Gasoline",100,532,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2836",2836,"Used",473.91,2013,14166,"black","Harley-Davidson","Gasoline",100,4,"other",TRUE,FALSE,0,FALSE,0,TRUE,0,0
"2837",2837,"Used",1138.15,2012,5221,"other","Yamaha","Standard",100,518,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2838",2838,"Used",1962.61,2009,25755,"black","BMW","Dual-Purpose",100,65,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,-0.05,0.2
"2839",2839,"Used",4067.53,2007,33102,"blue","BMW","Gasoline",100,501,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2840",2840,"Used",8004.07,2012,36540,"other","Ducati","Touring",100,79,"Private Seller",FALSE,TRUE,2,FALSE,0,FALSE,0.3175,0.43
"2841",2841,"Used",5972.92,2014,2859,"other","Harley-Davidson","Gasoline",100,501,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2842",2842,"New",7732.16,2013,86,"blue","Triumph","Cruiser",100,22,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"2843",2843,"Used",10670.95,2001,14985,"blue","Harley-Davidson","Cruiser",8.4,1758,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2844",2844,"Used",1192.2,2003,8800,"red","Other","Touring",100,309,"Private Seller",TRUE,FALSE,1,FALSE,0,FALSE,0.136363636,0.454545455
"2845",2845,"Used",7102.88,1999,17500,"black","Honda","Touring",100,154,"Private Seller",FALSE,TRUE,2,FALSE,0,FALSE,0.366666667,0.596666667
"2846",2846,"Used",1229.41,1981,2301,"blue","Honda","Standard",100,598,"Private Seller",TRUE,FALSE,1,TRUE,0,FALSE,0.464,0.61
"2847",2847,"Used",4115.8,2014,1636,"red","Honda","Gasoline",100,532,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2848",2848,"Used",19835.4,2015,4604,"black","Harley-Davidson","Standard",100,338,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2849",2849,"Used",5678.87,2004,1111,"white","Other","Chopper",100,60,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2850",2850,"Used",1998,1997,6800,"black","Yamaha","Sport Bike",100,209,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,0,0
"2851",2851,"Used",13662.48,2016,3353,"black","Harley-Davidson","Gasoline",100,4,"other",TRUE,FALSE,0,FALSE,0,TRUE,0,0
"2852",2852,"Used",32419.99,2016,5439,"red","Harley-Davidson","Gasoline",100,532,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2853",2853,"Used",1950.55,1993,25458,"other","Suzuki","Touring",100,222,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2854",2854,"Used",4544.53,1987,59674,"black","Harley-Davidson","Gasoline",100,532,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2855",2855,"Used",3531.74,2000,19449,"other","Harley-Davidson","Gasoline",100,532,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2856",2856,"Used",467.99,2010,14052,"white","KTM","Sport Bike",100,215,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2857",2857,"New",Inf,2015,0,"white","Can-Am","Touring",6.6,372,"other",TRUE,FALSE,0,FALSE,0,TRUE,0,0
"2858",2858,"Used",11448.75,2013,11210,"blue","Can-Am","Touring",100,385,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2859",2859,"Used",3531.74,2000,19449,"other","Harley-Davidson","Gasoline",100,532,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2860",2860,"Used",19163.87,2014,15644,"black","Harley-Davidson","Gasoline",100,14,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2861",2861,"Used",8226.54,2007,24236,"red","Victory","Gasoline",100,501,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2862",2862,"Used",13557.55,2015,6250,"black","KTM","Naked",100,58,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2863",2863,"Used",240.37,2016,2411,"black","Harley-Davidson","Standard",100,1978,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2864",2864,"Used",8797.81,1999,9123,"other","Suzuki","Naked",100,429,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2865",2865,"Used",50131.3,1991,70950,"other","Honda","Other",100,21308,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2866",2866,"Used",4682.26,2011,4123,"black","Harley-Davidson","Standard",100,1978,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2867",2867,"Used",7975.84,2012,15000,"red","Ducati","Touring",7.5,877,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2868",2868,"Used",1962.61,2009,25755,"black","BMW","Dual-Purpose",100,65,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,-0.05,0.2
"2869",2869,"Used",6690.46,2011,81566,"yellow","Harley-Davidson","Gasoline",100,501,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2870",2870,"Used",4067.53,2007,33102,"blue","BMW","Gasoline",100,501,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2871",2871,"New",12654.95,2015,100,"orange","KTM","Dual-Purpose",100,426,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"2872",2872,"Used",6121.46,2004,22119,"other","Victory","Gasoline",100,501,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2873",2873,"Used",14819.86,1973,500,"other","Other","Trike",100,550,"Private Seller",TRUE,FALSE,1,FALSE,0,FALSE,1,1
"2874",2874,"Used",904.96,2002,9732,"black","Suzuki","Cruiser",100,1299,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0.2,0.5
"2875",2875,"Used",2908.03,2005,80556,"black","Harley-Davidson","Standard",100,1978,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2876",2876,"Used",21617.11,2016,1618,"black","Harley-Davidson","Gasoline",100,501,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2877",2877,"Used",18769.78,2015,4548,"orange","BMW","Gasoline",100,532,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2878",2878,"New",17725.64,2016,7,"black","BMW","Gasoline",100,161,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2879",2879,"Used",1470.67,2000,15644,"black","Kawasaki","Standard",100,1978,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2880",2880,"Used",14573.04,2012,14710,"other","BMW","Gasoline",100,532,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2881",2881,"Used",6603.82,2014,320,"white","Other","Dual-Purpose",100,326,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2882",2882,"Used",12467.76,2015,5400,"red","Ducati","Other",100,37,"Private Seller",FALSE,TRUE,2,FALSE,0,FALSE,0.318181818,0.477272727
"2883",2883,"Used",9303.57,2013,44025,"black","Harley-Davidson","Gasoline",100,501,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2884",2884,"New",19220.01,2015,632,"black","Can-Am","Cruiser",100,673,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"2885",2885,"Used",3781.78,1994,275,"red","Honda","Sport Bike",100,35,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2886",2886,"New",12654.95,2015,100,"orange","KTM","Dual-Purpose",100,426,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"2887",2887,"Used",6121.46,2004,22119,"other","Victory","Gasoline",100,501,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2888",2888,"Used",5656.01,2004,10929,"white","Other","Chopper",100,60,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2889",2889,"Used",3012.21,2002,48000,"blue","Triumph","Sport Bike",100,76,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2890",2890,"Used",10928.34,2012,5800,"red","Ducati","Touring",100,911,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2891",2891,"Used",21293.63,2016,3778,"black","Harley-Davidson","Gasoline",100,532,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2892",2892,"Used",6771.49,2007,16500,"red","Ducati","Naked",100,11,"Private Seller",FALSE,TRUE,1,FALSE,0,FALSE,1,1
"2893",2893,"Used",7389.62,2007,16100,"red","Ducati","Sport Bike",100,109,"Private Seller",FALSE,TRUE,1,FALSE,0,FALSE,0.8,0.95
"2894",2894,"Used",5818.83,2007,11700,"red","Ducati","Touring",100,777,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2895",2895,"Used",11454.36,2014,3373,"black","Harley-Davidson","Gasoline",100,4,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2896",2896,"Used",19895.02,2016,200,"blue","Harley-Davidson","Standard",100,1978,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2897",2897,"Used",5885.79,1987,27482,"blue","Harley-Davidson","Gasoline",100,532,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2898",2898,"Used",14095.64,2014,908,"orange","Harley-Davidson","Gasoline",100,220,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2899",2899,"Used",6391.52,2016,1717,"black","Harley-Davidson","Gasoline",100,4,"other",TRUE,FALSE,0,FALSE,0,TRUE,0,0
"2900",2900,"Used",14.09,1993,1246,"black","Suzuki","Sport Bike",100,113,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,0,0
"2901",2901,"Used",3544.8,2006,50000,"orange","Other","Dual-Purpose",100,239,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2902",2902,"Used",15.47,1998,10000,"red","Suzuki","Naked",100,563,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,-0.1625,0.525
"2903",2903,"Used",11431.73,2009,16357,"red","Harley-Davidson","Gasoline",100,220,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2904",2904,"Used",4780.95,1963,100,"other","Triumph","Sport Bike",100,32,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2905",2905,"Used",1124.95,2004,1,"orange","KTM","Off-Road",100,125,"Private Seller",TRUE,FALSE,2,TRUE,0,FALSE,0.43547619,0.603809524
"2906",2906,"Used",550.03,2016,6952,"blue","Harley-Davidson","Standard",100,1978,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2907",2907,"Used",48016.37,2014,4376,"red","Other","Sport Bike",100,122,"other",FALSE,TRUE,1,FALSE,0,FALSE,0.266666667,0.5
"2908",2908,"Used",18769.78,2015,4548,"orange","BMW","Gasoline",100,532,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2909",2909,"New",17725.64,2016,7,"black","BMW","Gasoline",100,161,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2910",2910,"Used",1470.67,2000,15644,"black","Kawasaki","Standard",100,1978,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2911",2911,"Used",2947.05,2014,769,"black","Triumph","Gasoline",9.9,14200,"other",TRUE,TRUE,0,FALSE,0,TRUE,0,0
"2912",2912,"Used",7507.65,2011,10780,"red","Ducati","Touring",100,64,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2913",2913,"Used",13535.55,2011,12155,"other","Harley-Davidson","Gasoline",100,532,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2914",2914,"Used",14573.04,2012,14710,"other","BMW","Gasoline",100,532,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2915",2915,"Used",22881.17,2016,3081,"black","Harley-Davidson","Gasoline",100,14,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2916",2916,"Used",5246.01,2006,5995,"red","Triumph","Sport Bike",8.6,621,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2917",2917,"Used",10980.21,2014,9223,"white","Triumph","Other",100,165,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2918",2918,"Used",3546.82,2000,12307,"grey","Suzuki","Touring",100,11,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2919",2919,"Used",3713.74,2008,23757,"blue","Yamaha","Gasoline",100,532,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2920",2920,"Used",4083.65,2007,9045,"other","Kawasaki","Cruiser",100,327,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2921",2921,"Used",6224.87,2016,1500,"other","Other","Café Racer",100,18,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2922",2922,"Used",16.4,2001,27219,"other","Other","Touring",100,146,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,0,0
"2923",2923,"Used",2157.83,2007,30000,"blue","Other","Sport Bike",100,321,"Private Seller",TRUE,FALSE,1,FALSE,0,FALSE,0.55,0.5
"2924",2924,"Used",13042.59,2016,1087,"black","Harley-Davidson","Gasoline",100,532,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2925",2925,"Used",6771.49,2007,16500,"red","Ducati","Naked",100,11,"Private Seller",FALSE,TRUE,1,FALSE,0,FALSE,1,1
"2926",2926,"Used",7389.62,2007,16100,"red","Ducati","Sport Bike",100,109,"Private Seller",FALSE,TRUE,1,FALSE,0,FALSE,0.8,0.95
"2927",2927,"Used",5818.83,2007,11700,"red","Ducati","Touring",100,777,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2928",2928,"Used",8589.61,2006,18283,"blue","Harley-Davidson","Gasoline",100,220,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2929",2929,"New",Inf,2016,0,"red","Indian","Cruiser",100,47,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2930",2930,"Used",4967.53,1977,15392,"blue","Triumph","Touring",100,3,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2931",2931,"Used",3756.33,2001,15789,"other","Suzuki","Sport Bike",100,25,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2932",2932,"Used",17216.82,2016,613,"black","Harley-Davidson","Gasoline",100,501,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2933",2933,"Used",3544.8,2006,50000,"orange","Other","Dual-Purpose",100,239,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2934",2934,"Used",1871.79,2004,15000,"yellow","Triumph","Naked",100,407,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2935",2935,"Used",17.65,1998,10000,"red","Suzuki","Naked",100,563,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,-0.1625,0.525
"2936",2936,"Used",21497.29,2015,5830,"black","Harley-Davidson","Gasoline",100,14,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2937",2937,"Used",21832.68,2014,2908,"black","Harley-Davidson","Gasoline",100,4,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"2938",2938,"Used",19343.41,2017,1101,"other","Harley-Davidson","Gasoline",100,2746,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2939",2939,"Used",142.74,2005,14417,"blue","Harley-Davidson","Standard",100,1978,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2940",2940,"Used",28207.56,2014,19219,"other","Harley-Davidson","Gasoline",100,28,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2941",2941,"Used",22.34,2016,3185,"black","Harley-Davidson","Gasoline",100,28,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2942",2942,"Used",412.91,2003,21669,"blue","Yamaha","Standard",100,1978,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2943",2943,"Used",7507.65,2011,10780,"red","Ducati","Touring",100,64,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2944",2944,"Used",15666.41,2015,2089,"black","Harley-Davidson","Gasoline",100,501,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2945",2945,"New",19504.45,2017,36,"orange","Ural","Dual-Purpose",100,274,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"2946",2946,"Used",1956.4,1988,8750,"blue","Ducati","Sport Bike",9.4,1251,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0.1
"2947",2947,"Used",21944.71,2016,4163,"blue","Harley-Davidson","Gasoline",100,14,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2948",2948,"Used",4434.81,2004,25450,"red","Other","Sport Bike",100,412,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2949",2949,"Used",6336.27,2016,791,"other","Harley-Davidson","Standard",100,1978,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2950",2950,"Used",11.85,1983,21213,"blue","Suzuki","Standard",100,144,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,0,0
"2951",2951,"Used",14452.3,2015,723,"red","Other","Naked",100,47,"Private Seller",FALSE,TRUE,2,FALSE,0,FALSE,0.568181818,0.727272727
"2952",2952,"Used",12488.78,2012,14718,"orange","Harley-Davidson","Gasoline",100,220,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2953",2953,"Used",5167.57,1968,8500,"black","Other","Other",100,484,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2954",2954,"Used",4575.17,2007,18643,"blue","Suzuki","Gasoline",100,532,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2955",2955,"Used",4375.4,2015,4064,"white","KTM","Sport Bike",100,430,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2956",2956,"Used",7218.12,2011,19692,"grey","BMW","Standard",100,92,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2957",2957,"Used",12124.3,2004,65,"green",NA,"Custom",100,205,"other",FALSE,TRUE,1,TRUE,0,TRUE,0.266335227,0.454545455
"2958",2958,"Used",17726.8,2015,18404,"black","Harley-Davidson","Gasoline",100,501,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2959",2959,"Used",15.44,2001,27219,"other","Other","Touring",100,146,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,0,0
"2960",2960,"Used",18290.84,2017,3299,"black","Harley-Davidson","Gasoline",100,532,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2961",2961,"Used",15638.49,2013,18517,"black","Harley-Davidson","Gasoline",100,220,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2962",2962,"Used",4137.35,2008,18391,"other","Triumph","Standard",100,1978,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2963",2963,"Used",14292.77,2006,53467,"green","Harley-Davidson","Gasoline",100,4,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"2964",2964,"Used",15033.78,2012,5838,"yellow","Harley-Davidson","Gasoline",100,4,"other",TRUE,FALSE,0,FALSE,0,TRUE,0,0
"2965",2965,"Used",4079.31,2002,7820,"blue","Triumph","Touring",100,74,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2966",2966,"Used",8334.02,2017,482,"black","Harley-Davidson","Gasoline",100,532,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2967",2967,"Used",14479.59,2008,17000,"black","Other","Chopper",100,23,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2968",2968,"Used",15222,2017,2231,"black","Harley-Davidson","Standard",9.8,1897,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2969",2969,"Used",31395.99,2003,2000,"grey","Other","Other",100,223,"Owner",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2970",2970,"Used",23005.96,2016,5881,"red","Harley-Davidson","Touring",100,436,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2971",2971,"Used",10331.78,2008,17543,"white","Harley-Davidson","Gasoline",100,501,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2972",2972,"Used",10345.82,2012,9586,"black","Kawasaki","Gasoline",100,501,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2973",2973,"New",16133.01,2017,36,"orange","Ural","Dual-Purpose",100,274,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"2974",2974,"Used",11272.29,2009,8148,"white","Ducati","Café Racer",100,765,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,0.1,0.3
