"","X","Condition","Price","Model_Year","Mileage","Exterior_Color","Make","Type","Feedback_Perc","N_Reviews","Seller_Status","Auction","Buy_Now","num_pos_words","uses_excl","all_caps","has_warranty","review_polarity","review_positivity"
"2643",2643,"Used",6400,2008,11600,"red","Victory","Cruiser",14,66,"Private Seller",TRUE,TRUE,1,FALSE,0,FALSE,1,1
"2644",2644,"Used",7450,2014,10222,"black","Triumph","Cruiser",25,341,"other",TRUE,FALSE,1,TRUE,0,FALSE,1,1
"2645",2645,"Used",11900,2016,6658,"red","Triumph","Cruiser",14,2,"other",FALSE,TRUE,1,TRUE,0,FALSE,1,0.75
"2646",2646,"Used",500,2009,8539,"red","Kawasaki","Touring",43,1758,"other",TRUE,TRUE,0,FALSE,0,FALSE,0,0
"2647",2647,"Used",8190,2015,617,"black","Ducati","Sport Bike",14,837,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2648",2648,"Used",3500,2016,16,"grey","Yamaha","Standard",14,1978,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2649",2649,"Used",12200,2015,3384,"orange","BMW","Standard",14,1978,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2650",2650,"Used",4500,2006,14500,"grey","Suzuki","Cruiser",14,172,"Private Seller",FALSE,TRUE,1,FALSE,0,FALSE,0.316666667,0.483333333
"2651",2651,"Used",4000,2001,7500,"black","Yamaha","Cruiser",14,487,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2652",2652,"Used",20300,2015,5833,"other","Harley-Davidson","Gasoline",14,4,"other",TRUE,FALSE,0,FALSE,0,TRUE,0,0
"2653",2653,"Used",1125,1999,13053,"red","Honda","Sport Bike",14,60,"Private Seller",TRUE,FALSE,1,FALSE,0,FALSE,1,1
"2654",2654,"New",18994,2016,0,"black","Can-Am","Trike",14,49,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"2655",2655,"Used",5000,1998,54000,"other","Honda","Cruiser",14,200,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,0,0
"2656",2656,"Used",5500,2011,8750,"black","Kawasaki","Other",14,246,"Private Seller",TRUE,TRUE,1,FALSE,0,FALSE,0.433333333,1
"2657",2657,"Used",5950,2003,23040,"black","Honda","Gasoline",14,501,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2658",2658,"Used",5492,2004,22474,"black","Harley-Davidson","Gasoline",14,532,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2659",2659,"Used",7400,2015,5105,"black","Harley-Davidson","Standard",14,1978,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2660",2660,"Used",2800,2008,0,"red","Honda","Off-Road",14,21,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2661",2661,"Used",2499,2001,23000,"other","Kawasaki","Touring",14,443,"Private Seller",TRUE,FALSE,4,FALSE,0,FALSE,0.146590909,0.763636364
"2662",2662,"Used",3263,1997,37264,"other","Harley-Davidson","Standard",14,1978,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2663",2663,"Used",8900,2014,16639,"other","Harley-Davidson","Standard",14,1978,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2664",2664,"Used",3200,1999,51814,"black","Yamaha","Cruiser",14,259,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0.316666667,0.625
"2665",2665,"Used",5250,2009,6425,"blue","Yamaha","Touring",14,378,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2666",2666,"Used",18349,2015,9942,"red","Harley-Davidson","Gasoline",14,14,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2667",2667,"Used",5350,2012,1400,"blue","Suzuki","Cruiser",14,165,"Private Seller",FALSE,TRUE,1,FALSE,0,TRUE,1,1
"2668",2668,"New",10500,2015,300,"black","Triumph","Sport Bike",14,86,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2669",2669,"Used",6500,2006,6600,"blue","Other","Chopper",14,115,"Private Seller",FALSE,TRUE,1,FALSE,0,FALSE,0.6,0.75
"2670",2670,"Used",6960,2004,40753,"red","Harley-Davidson","Gasoline",14,501,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2671",2671,"New",18799,2016,0,"other","Indian","Cruiser",14,47,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2672",2672,"Used",3500,2002,20,"green","Kawasaki","Off-Road",14,542,"Private Seller",TRUE,TRUE,1,FALSE,0,FALSE,0.318181818,0.477272727
"2673",2673,"Used",6400,2008,11600,"red","Victory","Cruiser",14,66,"Private Seller",TRUE,TRUE,1,FALSE,0,FALSE,1,1
"2674",2674,"Used",7700,2013,12600,"black","Triumph","Sport Bike",14,13,"Private Seller",FALSE,TRUE,1,FALSE,0,FALSE,1,1
"2675",2675,"Used",2225,2003,7215,"orange","Honda","Standard",14,1978,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2676",2676,"Used",1850,1962,633,"red","Honda","Dual-Purpose",14,721,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2677",2677,"Used",3650,2016,539,"other","Harley-Davidson","Standard",14,1978,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2678",2678,"Used",2500,2000,1000,"blue","Yamaha","Off-Road",14,1431,"other",FALSE,TRUE,0,FALSE,0,FALSE,-0.5,0.5
"2679",2679,"Used",7000,2006,3200,"other","Suzuki","Other",14,253,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2680",2680,"Used",9950,2014,5300,"black","Triumph","Cruiser",14,168,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2681",2681,"Used",4470,1999,40518,"red","Harley-Davidson","Gasoline",14,501,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2682",2682,"Used",810,1997,62888,"yellow","Honda","Standard",14,1978,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2683",2683,"Used",6200,2013,2405,"other","Suzuki","Cruiser",14,35,"other",FALSE,TRUE,2,FALSE,0,FALSE,0.5,0.65
"2684",2684,"Used",3900,2000,4750,"red","Kawasaki","Cruiser",14,73,"Owner",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2685",2685,"Used",4250,2015,8000,"blue","Triumph","Sport Bike",12,54,"Private Seller",TRUE,TRUE,2,FALSE,0,FALSE,0.2,0.425641026
"2686",2686,"Used",1799,2006,11000,"black","Suzuki","Cruiser",14,1827,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2687",2687,"Used",13895,2013,18869,"other","Ducati","Dual-Purpose",14,12,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2688",2688,"Used",4500,2015,11,"green","Other","Café Racer",16,148,"Private Seller",FALSE,TRUE,1,FALSE,0,FALSE,0.136363636,0.454545455
"2689",2689,"Used",15000,2006,700,"other","Other","Chopper",14,497,"Owner",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2690",2690,"Used",6470,2005,20104,"black","Harley-Davidson","Gasoline",14,501,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2691",2691,"Used",9500,2007,8567,"red","BMW","Dual-Purpose",14,212,"Private Seller",FALSE,TRUE,2,FALSE,0,FALSE,0.5,0.65
"2692",2692,"Used",4200,1964,27800,"orange","Honda","Sport Bike",14,3,"Private Seller",FALSE,TRUE,2,FALSE,0,FALSE,0.5,0.55
"2693",2693,"Used",250,2016,1250,"black","Suzuki","Standard",14,1978,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2694",2694,"Used",18000,2008,3080,"blue","Other","Other",14,389,"Private Seller",TRUE,FALSE,2,TRUE,0,FALSE,0.8,0.7
"2695",2695,"Used",9000,2013,28000,"black","Triumph","Touring",14,431,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2696",2696,"Used",18000,2008,3080,"blue","Other","Other",14,389,"Private Seller",TRUE,FALSE,2,TRUE,0,FALSE,0.8,0.7
"2697",2697,"Used",9000,2013,28000,"black","Triumph","Touring",14,431,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2698",2698,"Used",3450,2009,9156,"black","Suzuki","Cruiser",25,341,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2699",2699,"Used",4950,2012,12295,"black","Yamaha","Cruiser",14,402,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2700",2700,"Used",5000,2015,30,"orange","KTM","Off-Road",14,31,"Owner",TRUE,TRUE,2,TRUE,0,FALSE,0,0
"2701",2701,"Used",2499,2001,23000,"other","Kawasaki","Touring",14,443,"Private Seller",TRUE,FALSE,4,FALSE,0,FALSE,0.146590909,0.763636364
"2702",2702,"Used",5200,2007,2929,"blue","Yamaha","Cruiser",14,286,"Private Seller",FALSE,TRUE,2,FALSE,0,FALSE,0.275,0.475
"2703",2703,"Used",18980,2015,4726,"black","BMW","Standard",14,92,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2704",2704,"Used",4495,2012,14884,"other","Yamaha","Cruiser",14,47,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2705",2705,"Used",4000,2007,3400,"red","Ducati","Café Racer",14,577,"Owner",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2706",2706,"Used",50,2006,10000,"black","Yamaha","Cruiser",14,134,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,0,0
"2707",2707,"Used",5900,2008,18014,"black","Yamaha","Touring",14,30,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2708",2708,"New",26799,2016,0,"other","Indian","Touring",14,47,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2709",2709,"Used",6980,2009,19456,"other","BMW","Standard",14,92,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2710",2710,"Used",250,2009,9458,"other","Yamaha","Standard",14,1978,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2711",2711,"Used",17100,2013,4686,"black","Harley-Davidson","Gasoline",14,4,"other",TRUE,FALSE,0,FALSE,0,TRUE,0,0
"2712",2712,"Used",13750,2016,1399,"red","Harley-Davidson","Gasoline",14,532,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2713",2713,"New",55000,2016,0,"white","Other","Sport Bike",14,122,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"2714",2714,"Used",4050,2001,22523,"orange","Harley-Davidson","Standard",14,1978,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2715",2715,"Used",7999,2008,12178,"red","Can-Am","Sport Bike",14,762,"other",FALSE,TRUE,0,FALSE,0,TRUE,0.066666667,0.1
"2716",2716,"Used",14199,2014,4043,"black","Harley-Davidson","Gasoline",14,14,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2717",2717,"New",53000,2016,0,"black","Other","Sport Bike",14,122,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"2718",2718,"Used",250,2011,1544,"green","Harley-Davidson","Standard",14,1978,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2719",2719,"Used",7980,2014,4723,"other","BMW","Standard",14,92,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2720",2720,"Used",4,2013,7083,"black","Honda","Cruiser",14,922,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2721",2721,"Used",910,1984,25923,"black","Honda","Cruiser",14,59,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2722",2722,"Used",250,2006,4986,"grey","Honda","Standard",14,1978,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2723",2723,"Used",8500,2008,3736,"black","Ducati","Naked",14,101,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,1
"2724",2724,"Used",17980,2014,837,"blue","BMW","Standard",14,92,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2725",2725,"Used",7301,2017,457,"black","Triumph","Standard",14,1978,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2726",2726,"Used",3450,2008,19724,"black","Suzuki","Cruiser",14,306,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2727",2727,"Used",12500,2014,1431,"other","Ducati","Cruiser",14,97,"other",FALSE,TRUE,1,FALSE,0,FALSE,0.066903409,0.713636364
"2728",2728,"Used",3900,2000,4750,"red","Kawasaki","Cruiser",14,73,"Owner",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2729",2729,"Used",2000,1999,7427,"other","Suzuki","Sport Bike",49,218,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2730",2730,"Used",8697,2016,232,"black","Harley-Davidson","Gasoline",14,532,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2731",2731,"New",21990,2017,0,"black","Other","Gasoline",55,3060,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2732",2732,"New",13950,2016,0,"black","Other","Gasoline",55,3060,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2733",2733,"Used",4200,1964,27800,"orange","Honda","Sport Bike",14,3,"Private Seller",FALSE,TRUE,2,FALSE,0,FALSE,0.5,0.55
"2734",2734,"Used",8750,2012,21618,"black","Harley-Davidson","Gasoline",14,501,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2735",2735,"Used",14900,2008,12500,"green","Other","Café Racer",14,390,"Owner",TRUE,TRUE,1,FALSE,0,FALSE,1,1
"2736",2736,"Used",150,1986,24113,"red","Suzuki","Sport Bike",14,437,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,0,0
"2737",2737,"Used",5200,2007,2929,"blue","Yamaha","Cruiser",14,286,"Private Seller",FALSE,TRUE,2,FALSE,0,FALSE,0.275,0.475
"2738",2738,"Used",18980,2015,4726,"black","BMW","Standard",14,92,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2739",2739,"Used",4000,2007,3400,"red","Ducati","Café Racer",14,577,"Owner",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2740",2740,"Used",250,2007,13500,"other","Kawasaki","Standard",14,1978,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2741",2741,"Used",6980,2009,19456,"other","BMW","Standard",14,92,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2742",2742,"Used",202,2006,44456,"blue","BMW","Touring",10,1135,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2743",2743,"Used",4150,2007,16565,"blue","BMW","Sport Bike",10,1135,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2744",2744,"New",7799,2017,0,"orange","KTM","Off-Road",14,292,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"2745",2745,"New",8000,2017,0,"other","Other","Cruiser",14,750,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"2746",2746,"Used",3995,2007,9700,"other","Suzuki","Touring",14,1772,"Private Seller",TRUE,FALSE,1,FALSE,0,FALSE,0.91,0.78
"2747",2747,"New",17700,2015,545,"other","Other","Sport Bike",14,113,"other",TRUE,FALSE,0,FALSE,0,TRUE,0,0
"2748",2748,"Used",10000,2011,3254,"black","Suzuki","Touring",14,814,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2749",2749,"Used",250,2011,1544,"green","Harley-Davidson","Standard",14,1978,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2750",2750,"Used",7980,2014,4723,"other","BMW","Standard",14,92,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2751",2751,"Used",6800,2008,5952,"red","Ducati","Standard",14,295,"Private Seller",FALSE,TRUE,2,FALSE,0,FALSE,0,0
"2752",2752,"Used",6200,2010,38709,"red","Ducati","Sport Bike",14,182,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2753",2753,"Used",10995,2011,2680,"black","Harley-Davidson","Gasoline",14,220,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2754",2754,"Used",17980,2014,837,"blue","BMW","Standard",14,92,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2755",2755,"Used",5900,2012,27600,"black","Triumph","Dual-Purpose",14,292,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2756",2756,"Used",2500,1982,8200,"red","Suzuki","Sport Bike",14,551,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2757",2757,"Used",250,2008,18678,"black","Kawasaki","Standard",14,1978,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2758",2758,"Used",15261,2012,11654,"black","Harley-Davidson","Gasoline",14,501,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2759",2759,"Used",5700,2003,7040,"other","Harley-Davidson","Standard",14,1978,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2760",2760,"Used",14500,2006,25000,"blue","Other","Touring",14,278,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2761",2761,"Used",10448,2013,12276,"blue","Harley-Davidson","Cruiser",14,1342,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2762",2762,"Used",4470,2015,1154,"black","Harley-Davidson","Gasoline",14,532,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2763",2763,"Used",1960,1978,11374,"red","Yamaha","Sport Bike",14,41,"Private Seller",TRUE,FALSE,1,FALSE,0,FALSE,0.3,0.68
"2764",2764,"Used",7100,2012,3825,"red","Ducati","Standard",53,25513,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2765",2765,"Used",12800,2015,5416,"black","Harley-Davidson","Gasoline",14,4,"other",TRUE,FALSE,0,FALSE,0,TRUE,0,0
"2766",2766,"Used",3500,2001,25000,"black","Yamaha","Cruiser",14,655,"Owner",TRUE,TRUE,0,FALSE,0,FALSE,0,0
"2767",2767,"Used",4000,2009,5200,"blue","Suzuki","Standard",14,77,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,0,0
"2768",2768,"Used",4791,2016,1863,"black","Harley-Davidson","Gasoline",14,532,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2769",2769,"Used",4791,2016,1863,"black","Harley-Davidson","Gasoline",14,532,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2770",2770,"Used",10500,2015,20,"black","Other","Chopper",14,45,"Owner",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2771",2771,"Used",500,1981,8800,"blue","Yamaha","Sport Bike",14,3670,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2772",2772,"Used",1835,1999,14770,"red","Triumph","Touring",14,7,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2773",2773,"Used",8750,2016,8975,"black","Harley-Davidson","Gasoline",14,532,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2774",2774,"Used",5896,2014,8935,"black","Harley-Davidson","Gasoline",14,532,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2775",2775,"New",19599,2016,0,"red","Indian","Cruiser",14,47,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2776",2776,"Used",6000,2015,17463,"red","Ducati","Naked",14,430,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2777",2777,"Used",12897,2011,31030,"orange","Harley-Davidson","Gasoline",14,501,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2778",2778,"Used",8000,2013,8200,"red","Ducati","Touring",14,28,"Private Seller",TRUE,TRUE,2,FALSE,0,FALSE,0.568181818,0.727272727
"2779",2779,"Used",4100,2015,1673,"other","Other","Cruiser",14,57,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2780",2780,"Used",2200,2005,29400,"black","Triumph","Cruiser",14,1152,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2781",2781,"Used",7000,2013,2641,"black","BMW","Touring",14,100,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2782",2782,"Used",15000,2000,8500,"other","Other","Other",14,75,"Private Seller",FALSE,TRUE,1,FALSE,0,FALSE,1,1
"2783",2783,"Used",14500,2006,25000,"blue","Other","Touring",14,278,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2784",2784,"Used",8990,1975,8013,"blue","Harley-Davidson","Gasoline",14,532,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2785",2785,"Used",19996,2016,7030,"other","Harley-Davidson","Gasoline",14,532,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2786",2786,"Used",7300,2007,4495,"grey","Other","Touring",14,53,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2787",2787,"Used",2750,2007,5250,"grey","Other","Standard",14,52,"Private Seller",FALSE,TRUE,1,FALSE,0,FALSE,0.91,0.78
"2788",2788,"New",9425,2016,4,"red","Victory","Cruiser",14,825,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"2789",2789,"New",11500,2013,1400,"orange","KTM","Gasoline",14,480,"other",TRUE,TRUE,0,FALSE,0,FALSE,0,0
"2790",2790,"Used",4750,2006,31447,"grey","Suzuki","Cruiser",14,363,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2791",2791,"Used",2500,2006,13100,"black","Suzuki","Cruiser",14,43,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2792",2792,"Used",13580,2010,23011,"red","BMW","Standard",14,92,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2793",2793,"Used",4000,2009,5200,"blue","Suzuki","Standard",14,77,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,0,0
"2794",2794,"Used",25299,2009,8419,"red","Harley-Davidson","Gasoline",14,14,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2795",2795,"Used",12660,2015,2541,"other","Harley-Davidson","Gasoline",14,501,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2796",2796,"Used",4050,2007,42706,"green","Harley-Davidson","Standard",14,1978,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2797",2797,"Used",7450,2016,556,"other","Harley-Davidson","Gasoline",14,532,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2798",2798,"Used",9843,2016,0,"other","Yamaha","Standard",14,1342,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2799",2799,"New",12150,2017,1,"red","Triumph","Standard",14,92,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2800",2800,"Used",4100,2015,1673,"other","Other","Cruiser",14,57,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2801",2801,"Used",309,2007,7500,"black","Other","Café Racer",50,6104,"other",TRUE,FALSE,1,TRUE,1,FALSE,0.5,0.75
"2802",2802,"Used",8500,1968,99999,"red","Triumph","Other",14,429,"Owner",TRUE,TRUE,0,FALSE,0,FALSE,0,1
"2803",2803,"Used",7700,2013,7300,"black","Ducati","Naked",14,382,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2804",2804,"Used",4980,2008,14894,"black","Suzuki","Standard",14,92,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2805",2805,"Used",8990,1975,8013,"blue","Harley-Davidson","Gasoline",14,532,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2806",2806,"Used",19996,2016,7030,"other","Harley-Davidson","Gasoline",14,532,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2807",2807,"Used",4200,2012,7213,"black","Triumph","Naked",14,19,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2808",2808,"New",500,2014,0,"red","Honda","Touring",43,1758,"other",TRUE,TRUE,0,FALSE,0,FALSE,0,0
"2809",2809,"Used",8017,2003,12000,"other","Other","Other",14,175,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2810",2810,"Used",5500,1972,5653,"other","Triumph","Other",14,237,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2811",2811,"New",15000,2015,890,"black","Can-Am","Cruiser",14,673,"other",TRUE,TRUE,0,FALSE,0,TRUE,0,0
"2812",2812,"Used",23495,2016,8216,"black","Can-Am","Touring",14,752,"Private Seller",FALSE,TRUE,1,FALSE,0,TRUE,0.136363636,0.454545455
"2813",2813,"New",54000,2016,0,"white","Other","Sport Bike",14,122,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"2814",2814,"Used",8150,2014,2800,"black","Ducati","Sport Bike",14,118,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2815",2815,"Used",7480,2013,3002,"orange","BMW","Standard",14,92,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2816",2816,"Used",25299,2009,8419,"red","Harley-Davidson","Gasoline",14,14,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2817",2817,"Used",12660,2015,2541,"other","Harley-Davidson","Gasoline",14,501,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2818",2818,"Used",8743,2015,0,"red","Yamaha","Touring",14,1342,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2819",2819,"Used",4050,2007,42706,"green","Harley-Davidson","Standard",14,1978,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2820",2820,"Used",910,2012,11300,"yellow","Triumph","Touring",14,272,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,0,0
"2821",2821,"Used",1500,1981,2301,"blue","Honda","Standard",14,598,"Private Seller",TRUE,FALSE,1,TRUE,0,FALSE,0.464,0.61
"2822",2822,"Used",7450,2016,556,"other","Harley-Davidson","Gasoline",14,532,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2823",2823,"Used",7000,2014,2112,"red","Other","Naked",53,25513,"other",TRUE,FALSE,3,FALSE,0,FALSE,0.501010101,0.718181818
"2824",2824,"Used",9995,2016,1586,"white","Victory","Cruiser",14,259,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"2825",2825,"Used",5470,2008,23686,"other","Harley-Davidson","Gasoline",14,501,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2826",2826,"Used",5470,2008,23686,"other","Harley-Davidson","Gasoline",14,501,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2827",2827,"Used",5350,2015,3363,"black","Harley-Davidson","Standard",14,1978,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2828",2828,"Used",3300,1998,48037,"black","Honda","Cruiser",14,1480,"Private Seller",TRUE,FALSE,1,FALSE,0,FALSE,0.136363636,0.454545455
"2829",2829,"Used",3760,2009,24851,"black","Harley-Davidson","Gasoline",14,501,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2830",2830,"Used",102,1988,14000,"blue","Suzuki","Touring",14,796,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,-0.121875,0.375
"2831",2831,"Used",500,2015,15169,"black","Harley-Davidson","Gasoline",14,4,"other",TRUE,FALSE,0,FALSE,0,TRUE,0,0
"2832",2832,"New",9325,2014,0,"blue","Other","Other",14,29,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2833",2833,"Used",19577,2014,16922,"black","Harley-Davidson","Gasoline",14,4,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"2834",2834,"Used",15895,2007,5244,"black","Harley-Davidson","Gasoline",14,14,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2835",2835,"Used",3691,2006,27622,"black","Ducati","Gasoline",14,532,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
