"","Price","Model_Year","Mileage","Exterior_Color","Make","Type","Feedback_Perc","N_Reviews","Seller_Status","Auction","Buy_Now","num_pos_words","uses_excl","all_caps","has_warranty","review_polarity","review_positivity","New"
"1172",13147.72,2012,3080,"black","Harley-Davidson","Cruiser",100,63,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0.6,0.9,FALSE
"3301",7454.31,1957,1175,"red","Other","Scooter",100,1140,"Private Seller",FALSE,TRUE,0,FALSE,1,FALSE,0,0,FALSE
"2814",8879.63,2014,2800,"black","Ducati","Sport Bike",100,118,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"2506",17288.53,2015,2609,"blue","Harley-Davidson","Gasoline",100,4,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"52",7387.27,2015,1530,"other","Harley-Davidson","Dual-Purpose",100,18,"Private Seller",TRUE,TRUE,0,FALSE,0,TRUE,0,0,FALSE
"5167",19798.9,2017,3,"black","Indian","Gasoline",100,312,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,TRUE
"850",15369.26,2013,2046,"blue","Harley-Davidson","Touring",100,109,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0.1,0.425,FALSE
"2772",1886.5,1999,14770,"red","Triumph","Touring",100,7,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"2010",7320.06,2006,4000,"blue","Suzuki","Sport Bike",100,7,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"1368",7890.6,2014,1,"red","Yamaha","Cruiser",9.2,5605,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0,TRUE
"1677",24648.86,2016,18104,"black","Harley-Davidson","Standard",100,635,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"3908",32244.1,2017,1,"white","Can-Am","Touring",80,375,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,TRUE
"2465",2865.27,2011,13000,"black","Ducati","Sport Bike",1.7,52,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,0,0,TRUE
"922",18509.06,2016,2680,"other","Harley-Davidson","Cruiser",100,1,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"3868",6630.08,2008,6474,"black","Harley-Davidson","Cruiser",7.6,621,"other",FALSE,TRUE,0,FALSE,0,FALSE,0.35,0.55,FALSE
"488",30676.17,2012,9730,"black","Harley-Davidson","Gasoline",100,494,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0,TRUE
"967",21885,2010,21800,"other","Harley-Davidson","Trike",100,7,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"3942",2993,1985,5,"red","Honda","Off-Road",100,409,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"3518",18347.9,2016,3677,"black","Indian","Standard",6.4,992,"Private Seller",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"2825",5898.27,2008,23686,"other","Harley-Davidson","Gasoline",100,501,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"2534",5127.6,2008,7100,"red","Yamaha","Cruiser",100,258,"Private Seller",FALSE,TRUE,1,FALSE,0,FALSE,0.319166667,0.915,FALSE
"3498",6470.4,2001,15527,"other","Harley-Davidson","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"589",12970.14,2011,27900,"grey","BMW","Dual-Purpose",100,12,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"3840",26029.02,2015,1425,"black","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0,FALSE
"2364",7488.65,2014,13837,"other","Yamaha","Standard",100,1342,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"4923",10241.56,2011,3276,"black","Harley-Davidson","Cruiser",100,163,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"2328",2632.76,2005,11200,"red","Honda","Cruiser",100,280,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"2590",17184.08,2016,3171,"blue","Harley-Davidson","Gasoline",100,532,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"751",18835.18,2014,280,"black","Harley-Davidson","Other",100,214,"Owner",FALSE,TRUE,2,TRUE,0,FALSE,0.378787879,0.818181818,FALSE
"2295",1669.54,2017,1,"green","Other","Dual-Purpose",5.8,582,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0,TRUE
"393",6628.04,2006,36000,"blue","Harley-Davidson","Other",100,24,"Owner",TRUE,FALSE,0,FALSE,0,FALSE,0.4,0.375,FALSE
"3252",17487.34,2013,31450,"black","Harley-Davidson","Gasoline",100,28,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"1218",16074.8,2017,4,"other","BMW","Touring",9.2,1742,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0,TRUE
"2607",32812.02,2006,270,"other","Ducati","Café Racer",100,292,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"1733",8834.08,2015,30,"other","Honda","Cruiser",100,49,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0,TRUE
"3107",9801.55,2010,4652,"black","Triumph","Cruiser",100,236,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"4038",9219.49,2009,3924,"orange","KTM","Other",100,73,"Private Seller",FALSE,TRUE,3,FALSE,0,FALSE,0.05,0.395,FALSE
"2669",6248.05,2006,6600,"blue","Other","Chopper",100,115,"Private Seller",FALSE,TRUE,1,FALSE,0,FALSE,0.6,0.75,FALSE
"401",10350.03,2006,2434,"black","Harley-Davidson","Dual-Purpose",100,373,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"4220",10358.44,2015,5688,"other","Kawasaki","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"2768",5192.8,2016,1863,"black","Harley-Davidson","Gasoline",100,532,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"3433",10598.32,1995,3899,"black","Harley-Davidson","Gasoline",100,532,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"3618",10597.1,2015,1,"blue","Yamaha","Standard",80,375,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,TRUE
"2889",3162.21,2002,48000,"blue","Triumph","Sport Bike",100,76,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"3893",29949.1,2017,1,"white","Can-Am","Standard",80,375,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,TRUE
"1425",1004.82,2004,15804,"black","Suzuki","Touring",100,84,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"4468",7756.38,2007,5177,"blue","Kawasaki","Gasoline",50,397,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"3144",6063.76,2015,10133,"red","Other","Touring",100,374,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"4005",530.68,1967,19000,"black","Honda","Dual-Purpose",8.9,1071,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"156",15741.1,2007,8912,"red","Harley-Davidson","Cruiser",100,297819,"other",FALSE,TRUE,3,FALSE,0,TRUE,0.321590909,0.738636364,FALSE
"1181",13777.76,2003,33654,"red","Harley-Davidson","Cruiser",96,210,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"4917",18836.4,2017,4,"black","Indian","Gasoline",100,501,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,TRUE
"2665",5671.32,2009,6425,"blue","Yamaha","Touring",100,378,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"4256",18008.81,1999,37000,"black","Honda","Cruiser",100,254,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"4290",2620.49,2000,12598,"black","Yamaha","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"99",2361.04,1974,4006,"blue","Honda","Café Racer",100,51,"Owner",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"1535",7895.87,1995,59413,"green","Honda","Trike",100,107,"other",FALSE,TRUE,0,FALSE,0,FALSE,-0.166666667,0.5,FALSE
"1086",3156.64,2007,4111,"black","Harley-Davidson","Standard",9.8,3280,"other",TRUE,FALSE,1,FALSE,0,FALSE,0.354166667,0.620833333,FALSE
"4316",10431.18,1976,29194,"black","Honda","Gasoline",8.6,2251,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"703",25171.08,2013,729,"other","Harley-Davidson","Cruiser",100,89,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"3376",10891.3,2010,9324,"black","Harley-Davidson","Gasoline",100,501,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"3390",4816.65,2012,2793,"red","Suzuki","Gasoline",100,532,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"3234",4501.05,1983,39938,"red","Other","Touring",100,202,"Owner",TRUE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"2659",8050.62,2015,5105,"black","Harley-Davidson","Standard",100,1978,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"1774",5714.18,2011,42249,"black","Harley-Davidson","Touring",8.6,1122,"other",TRUE,FALSE,1,FALSE,0,FALSE,0.5,0.5,FALSE
"2336",1413.59,1998,12829,"red","Triumph","Café Racer",100,1022,"Private Seller",TRUE,FALSE,1,FALSE,0,FALSE,0.6,1,FALSE
"3790",28491.57,2013,20608,"other","Harley-Davidson","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"3477",7605.93,2013,4900,"white","Kawasaki","Gasoline",100,28,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"4319",20871.29,2014,3086,"black","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0,FALSE
"2370",8312.68,2015,0,"white","Suzuki","Cruiser",100,334,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0,TRUE
"1847",5369.72,2003,27655,"black","Honda","Sport Bike",100,621,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0,TRUE
"2684",4171.34,2000,4750,"red","Kawasaki","Cruiser",100,73,"Owner",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"673",6682.63,1996,13863,"other","Harley-Davidson","Cruiser",100,2443,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"1284",1150.61,1975,2828,"orange","Honda","Dual-Purpose",100,84,"Private Seller",FALSE,TRUE,2,TRUE,0,FALSE,0.424242424,0.636363636,FALSE
"676",8683.26,2003,6400,"other","Harley-Davidson","Cruiser",100,158,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"4977",16716.9,2015,0,"other","Triumph","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,TRUE
"4337",2984.15,2013,2175,"other","Honda","Gasoline",100,532,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"3039",21778.68,2017,2,"green","Ural","Dual-Purpose",100,598,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0,TRUE
"917",2491.41,1989,25019,"black","Harley-Davidson","Cruiser",100,297819,"other",FALSE,TRUE,0,FALSE,0,FALSE,0.8,0.75,FALSE
"3653",13297.1,2015,1,"red","Yamaha","Cruiser",80,375,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,TRUE
"1972",4275.4,2002,11500,"black","Triumph","Touring",100,155,"Owner",TRUE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"1676",12661.73,2017,0,"red","Honda","Dual-Purpose",9.8,21591,"other",TRUE,FALSE,0,FALSE,0,TRUE,0,0,TRUE
"3009",691,2015,100,"white","Suzuki","Standard",100,1978,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"2419",2125.75,2002,1306,"orange","Other","Cruiser",100,278,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"1565",16827.68,2016,1,"red","Yamaha","Sport Bike",100,334,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0,TRUE
"450",12240.73,2005,61500,"black","Harley-Davidson","Touring",100,87,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"1823",6329.06,2014,17566,"green","Kawasaki","Standard",100,1342,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"304",15581.53,2006,42054,"black","Harley-Davidson","Touring",96,210,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"4833",18148.9,2017,7,"grey","Ural","Gasoline",100,161,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,TRUE
"5153",21998.9,2017,2,"black","Indian","Gasoline",100,312,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,TRUE
"1569",3836.92,1978,12500,"other","Honda","Sport Bike",100,303,"Private Seller",FALSE,TRUE,1,FALSE,0,FALSE,0.136363636,0.454545455,FALSE
"2338",19709.21,2015,2437,"other","Indian","Gasoline",100,501,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"3637",6480.23,2004,10579,"grey","Kawasaki","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"4390",5370.26,2007,52244,"black","Yamaha","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"4906",10176,2018,0,"other","Triumph","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,TRUE
"4996",25199.68,2015,13653,"black","Harley-Davidson","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"4707",13530,2017,0,"red","Triumph","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,TRUE
"3368",10641.78,2016,3367,"blue","Harley-Davidson","Gasoline",100,532,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"1423",7168.95,2011,11461,"orange","Harley-Davidson","Cruiser",100,363,"Private Seller",TRUE,FALSE,4,FALSE,0,FALSE,0.200505051,0.550757576,FALSE
"793",6778.6,2014,5366,"white","Harley-Davidson","Other",100,825,"other",TRUE,FALSE,1,FALSE,0,FALSE,0.35,0.55,FALSE
"3465",19284.1,2017,1,"white","Kawasaki","Standard",80,375,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,TRUE
"2412",3355,2017,0,"orange","KTM","Off-Road",100,117,"other",TRUE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"88",2304.13,1989,11390,"blue","Harley-Davidson","Touring",100,129,"Private Seller",TRUE,TRUE,2,FALSE,0,FALSE,0.3375,0.76,FALSE
"2982",8120.77,2006,18825,"black","Harley-Davidson","Gasoline",100,501,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"3235",29037.68,2016,3,"white","Can-Am","Touring",100,1422,"other",TRUE,TRUE,0,FALSE,0,TRUE,0,0,TRUE
"3240",24548.04,2017,36,"green","Ural","Dual-Purpose",100,274,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0,TRUE
"4503",4277.63,2008,12668,"green","Kawasaki","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"1145",8785.61,2010,9437,"black","Harley-Davidson","Cruiser",100,297819,"other",FALSE,TRUE,2,FALSE,0,FALSE,0.622222222,0.683333333,FALSE
"5185",16399.43,2015,14000,"red","Indian","Gasoline",100,312,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"4868",2900.84,1988,60837,"other","Suzuki","Gasoline",100,532,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"482",13056.79,2000,55300,"green","Harley-Davidson","Touring",100,2,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"4814",22044.55,2013,11034,"blue","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0,FALSE
"5197",3946.23,2013,5307,"black","Suzuki","Standard",4.7,12409,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"4776",14384.23,2008,26722,"black","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0,FALSE
"3768",5171.9,2008,27168,"blue","Harley-Davidson","Touring",9.1,218,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"2928",9004.36,2006,18283,"blue","Harley-Davidson","Gasoline",100,220,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"1159",1491.85,1969,500,"black","Honda","Dual-Purpose",100,283,"Owner",TRUE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"3784",13601.31,2012,38905,"other","BMW","Gasoline",100,532,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"256",16947.08,2015,19767,"black","Harley-Davidson","Touring",100,7,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"1668",2024.9,2016,9150,"black","Indian","Cruiser",100,112,"Private Seller",TRUE,FALSE,1,FALSE,0,FALSE,0.1,0.341666667,FALSE
"3941",32244.1,2017,1,"white","Can-Am","Touring",80,375,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,TRUE
"4248",6486.87,2010,18092,"other","Honda","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"4372",6477.89,2008,29752,"other","Yamaha","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"137",14315.46,2014,7004,"white","Harley-Davidson","Touring",100,3580,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"534",4118.2,2002,21582,"red","Harley-Davidson","Cruiser",9.1,218,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"1498",1526.9,2005,20137,"red","Yamaha","Sport Bike",100,88,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"97",19521.24,2016,11703,"black","Other","Touring",100,390,"other",FALSE,TRUE,1,TRUE,0,TRUE,-0.092757937,0.192063492,FALSE
"3346",67591.7,2017,22,"grey","Other","Gasoline",100,1765,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"514",10278.82,2012,3559,"red","Harley-Davidson","Cruiser",100,297819,"other",FALSE,TRUE,2,FALSE,0,FALSE,0.6,0.683333333,FALSE
"891",7057.54,1998,11600,"other","Harley-Davidson","Cruiser",100,91,"Private Seller",TRUE,FALSE,1,FALSE,0,FALSE,0.15,0.45,FALSE
"3718",15339.37,2015,258,"black","Can-Am","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"487",21893.08,2012,16192,"other","Harley-Davidson","Touring",100,551,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"3804",3782.13,2003,13187,"black","Harley-Davidson","Touring",100,342,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"605",8087.12,2013,9069,"blue","Harley-Davidson","Cruiser",100,297819,"other",FALSE,TRUE,1,FALSE,0,TRUE,0.836666667,0.76,FALSE
"1060",6901.41,2003,6654,"blue","Harley-Davidson","Standard",100,36,"Private Seller",TRUE,FALSE,2,FALSE,0,FALSE,0.15,0.6,FALSE
"4293",8708.05,2014,4840,"other","Yamaha","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"719",10538.94,2002,24500,"red","Harley-Davidson","Touring",100,56,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"888",5859.46,1994,6277,"other","Harley-Davidson","Cruiser",100,297819,"other",FALSE,TRUE,2,TRUE,0,FALSE,0.569166667,0.915,FALSE
"2500",7769.82,2008,3305,"orange","Other","Other",100,90,"Private Seller",FALSE,TRUE,2,FALSE,0,FALSE,1,1,FALSE
"3927",9685.34,1986,26263,"black","Kawasaki","Cruiser",86,41,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"318",863.88,1985,15607,"blue","Honda","Sport Bike",100,204,"Owner",TRUE,TRUE,2,FALSE,0,FALSE,0.357954545,0.463636364,FALSE
"1445",1430,2017,0,"blue","Suzuki","Standard",100,3453,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0,TRUE
"2018",2844.84,2009,13909,"grey","Yamaha","Cruiser",100,1405,"other",TRUE,FALSE,1,FALSE,0,FALSE,0.366666667,0.716666667,FALSE
"4556",10377.18,2014,715,"red","Honda","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"1258",16.98,2009,29275,"other","Harley-Davidson","Touring",100,117,"other",TRUE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"4472",8465.03,2008,6044,"black","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"3857",15245.98,2012,7344,"white","Harley-Davidson","Gasoline",100,532,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"992",12542.07,2010,12000,"other","Harley-Davidson","Cruiser",100,121,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"3467",19509.1,2017,1,"black","Kawasaki","Standard",80,375,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,TRUE
"749",10870.45,2008,69933,"grey","Honda","Touring",100,9,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"4787",27795.9,2017,0,"other","Other","Gasoline",100,60,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,TRUE
"3255",4966.05,2014,6598,"red","Other","Dual-Purpose",100,128,"Owner",TRUE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"4784",15587.39,2011,10419,"black","Harley-Davidson","Gasoline",50,397,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"3326",6456.84,1995,11684,"red","Ural","Cruiser",100,274,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"343",4081.49,2001,20210,"red","Harley-Davidson","Cruiser",100,225,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0.8,0.75,FALSE
"872",13413.35,1996,15763,"black","Harley-Davidson","Dual-Purpose",100,740,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"4705",12520.9,2006,82914,"blue","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0,FALSE
"2136",6330.04,2015,1,"blue","Suzuki","Standard",100,334,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0,TRUE
"1197",7534.08,2009,1650,"other","Harley-Davidson","Cruiser",100,63,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0.6,0.9,FALSE
"3313",37373.7,2016,1,"black","Other","Gasoline",100,532,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"373",1358.2,2002,5100,"blue","Harley-Davidson","Cruiser",100,32,"Private Seller",TRUE,FALSE,1,FALSE,0,FALSE,1,1,FALSE
"3862",29949.1,2017,1,"white","Victory","Cruiser",80,375,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,TRUE
"4752",9562.03,2010,18897,"black","Harley-Davidson","Cruiser",100,163,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"1579",4455.07,2014,2085,"green","Kawasaki","Touring",100,205,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"2020",4837.77,2008,6314,"red","Kawasaki","Sport Bike",8.8,101,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"1489",29486.94,2012,11000,"blue","Honda","Touring",100,8788,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"1354",26138.28,2005,39035,"grey","Honda","Trike",100,430,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0,FALSE
"1054",5636.4,1996,15676,"red","BMW","Touring",100,21,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"1875",7676.52,2009,14016,"other","Harley-Davidson","Gasoline",100,4,"other",TRUE,FALSE,0,FALSE,0,TRUE,0,0,FALSE
"2267",16418.46,2016,2550,"black","Indian","Cruiser",100,47,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"294",7935.88,2012,4500,"red","Harley-Davidson","Cruiser",100,72,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"3415",19600.1,2018,1,"other","Indian","Cruiser",80,375,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,TRUE
"3723",12864.5,2017,7,"red","Ducati","Gasoline",100,161,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,TRUE
"2781",7613.21,2013,2641,"black","BMW","Touring",100,100,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"310",3877,2013,1230,"other","Harley-Davidson","Cruiser",100,2246,"other",TRUE,FALSE,0,FALSE,0,FALSE,0.391666667,0.833333333,FALSE
"2833",25738.28,2014,16922,"black","Harley-Davidson","Gasoline",100,4,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0,FALSE
"3597",8104.58,2006,76276,"black","Harley-Davidson","Gasoline",100,501,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"4881",11242.28,2015,8006,"black","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0,FALSE
"4862",11990,2017,0,"white","Triumph","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,TRUE
"531",12780.5,2012,6869,"blue","Harley-Davidson","Cruiser",100,2,"other",FALSE,TRUE,1,FALSE,0,FALSE,0.433333333,0.666666667,FALSE
"620",16158.21,1997,17758,"red","Harley-Davidson","Cruiser",100,297819,"other",FALSE,TRUE,2,FALSE,0,TRUE,0.358333333,0.791666667,FALSE
"409",18057.87,2014,5500,"black","Harley-Davidson","Touring",100,328,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"2014",433.03,2008,19875,"other","Harley-Davidson","Gasoline",100,232,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0,TRUE
"3047",14702.5,2012,34531,"other","BMW","Gasoline",100,532,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"3598",25449.1,2017,1,"other","Indian","Cruiser",80,375,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,TRUE
"4543",5923.84,2013,45074,"green","Harley-Davidson","Gasoline",100,532,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"2388",4840.77,2007,7500,"black","Kawasaki","Cruiser",100,266,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"2759",6153.41,2003,7040,"other","Harley-Davidson","Standard",100,1978,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"1819",1487.26,1982,10660,"other","Honda","Touring",100,38,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"2432",4840.77,2007,7500,"black","Kawasaki","Cruiser",100,266,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"4840",11990,2017,0,"blue","Triumph","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,TRUE
